x,y,baseline,depth,groove
170,227,227.90248366849343,0.9024836684934314,0
171,227,227.75629980309773,0.7562998030977326,0
172,227,227.61011593770206,0.6101159377020622,0
197,219,223.95551930280988,4.955519302809876,0
198,219,223.80933543741418,4.809335437414177,0
199,219,223.66315157201848,4.663151572018478,0
200,219,223.5169677066228,4.5169677066228076,0
201,219,223.3707838412271,4.370783841227109,0
202,219,223.22459997583144,4.224599975831438,0
203,219,223.07841611043574,4.0784161104357395,0
204,219,222.93223224504004,3.9322322450400407,0
205,219,222.78604837964437,3.7860483796443702,0
216,216,221.1780258602918,5.178025860291797,1
217,216,221.03184199489613,5.031841994896126,1
218,216,220.88565812950043,4.8856581295004275,0
253,279,215.76922284065137,-63.230777159348634,0
254,281,215.62303897525567,-65.37696102474433,0
255,281,215.47685510985997,-65.52314489014003,0
259,204,214.89211964827723,10.89211964827723,1
260,204,214.74593578288153,10.745935782881531,1
261,204,214.59975191748586,10.599751917485861,1
262,238,214.4535680520902,-23.54643194790981,0
263,238,214.3073841866945,-23.69261581330551,0
264,227,214.1612003212988,-12.838799678701207,0
265,201,214.0150164559031,13.015016455903094,1
266,200,213.86883259050742,13.868832590507424,1
267,200,213.72264872511175,13.722648725111753,1
268,197,213.57646485971605,16.576464859716054,1
269,196,213.43028099432036,17.430280994320356,1
273,200,212.84554553273762,12.845545532737617,1
274,200,212.69936166734192,12.699361667341918,1
275,200,212.55317780194622,12.55317780194622,1
276,200,212.40699393655055,12.406993936550549,1
282,198,211.5298907441764,13.529890744176413,1
283,198,211.38370687878074,13.383706878780742,1
284,198,211.23752301338504,13.237523013385044,1
