x,y,baseline,depth,groove
<<<<<<< HEAD
170,227,227.90248366849343,0.9024836684934314,0
171,227,227.75629980309773,0.7562998030977326,0
172,227,227.61011593770206,0.6101159377020622,0
197,219,223.95551930280988,4.955519302809876,0
198,219,223.80933543741418,4.809335437414177,0
199,219,223.66315157201848,4.663151572018478,0
200,219,223.5169677066228,4.5169677066228076,0
201,219,223.3707838412271,4.370783841227109,0
202,219,223.22459997583144,4.224599975831438,0
203,219,223.07841611043574,4.0784161104357395,0
204,219,222.93223224504004,3.9322322450400407,0
205,219,222.78604837964437,3.7860483796443702,0
216,216,221.1780258602918,5.178025860291797,1
217,216,221.03184199489613,5.031841994896126,1
218,216,220.88565812950043,4.8856581295004275,0
253,279,215.76922284065137,-63.230777159348634,0
254,281,215.62303897525567,-65.37696102474433,0
255,281,215.47685510985997,-65.52314489014003,0
259,204,214.89211964827723,10.89211964827723,1
260,204,214.74593578288153,10.745935782881531,1
261,204,214.59975191748586,10.599751917485861,1
262,238,214.4535680520902,-23.54643194790981,0
263,238,214.3073841866945,-23.69261581330551,0
264,227,214.1612003212988,-12.838799678701207,0
265,201,214.0150164559031,13.015016455903094,1
266,200,213.86883259050742,13.868832590507424,1
267,200,213.72264872511175,13.722648725111753,1
268,197,213.57646485971605,16.576464859716054,1
269,196,213.43028099432036,17.430280994320356,1
273,200,212.84554553273762,12.845545532737617,1
274,200,212.69936166734192,12.699361667341918,1
275,200,212.55317780194622,12.55317780194622,1
276,200,212.40699393655055,12.406993936550549,1
282,198,211.5298907441764,13.529890744176413,1
283,198,211.38370687878074,13.383706878780742,1
284,198,211.23752301338504,13.237523013385044,1
=======
170,227,234.98122644698455,64.98122644698455,1
171,227,234.98122644698455,63.98122644698455,1
172,227,234.98122644698455,62.98122644698455,1
197,219,238.0708812740225,41.0708812740225,1
198,219,238.0708812740225,40.0708812740225,1
199,219,238.0708812740225,39.0708812740225,1
200,219,238.0708812740225,38.0708812740225,1
201,219,238.0708812740225,37.0708812740225,1
202,219,238.0708812740225,36.0708812740225,1
203,219,238.0708812740225,35.0708812740225,1
204,219,238.0708812740225,34.0708812740225,1
205,219,238.0708812740225,33.0708812740225,1
216,216,239.22950183416174,23.229501834161738,1
217,216,239.22950183416174,22.229501834161738,1
218,216,239.22950183416174,21.229501834161738,1
253,279,214.89847007123797,-38.101529928762034,0
254,281,214.12605636447847,-39.87394363552153,0
255,281,214.12605636447847,-40.87394363552153,0
259,204,243.86398407471864,-15.136015925281356,0
260,204,243.86398407471864,-16.136015925281356,0
261,204,243.86398407471864,-17.136015925281356,0
262,238,230.7329510598074,-31.26704894019261,0
263,238,230.7329510598074,-32.26704894019261,0
264,227,234.98122644698455,-29.01877355301545,0
265,201,245.02260463485786,-19.977395365142144,0
266,200,245.4088114882376,-20.591188511762397,0
267,200,245.4088114882376,-21.591188511762397,0
268,197,246.56743204837682,-21.432567951623184,0
269,196,246.95363890175656,-22.046361098243437,0
273,200,245.4088114882376,-27.591188511762397,0
274,200,245.4088114882376,-28.591188511762397,0
275,200,245.4088114882376,-29.591188511762397,0
276,200,245.4088114882376,-30.591188511762397,0
282,198,246.18122519499707,-35.81877480500293,0
283,198,246.18122519499707,-36.81877480500293,0
284,198,246.18122519499707,-37.81877480500293,0
>>>>>>> feature
