x,y,baseline,depth,groove
133,326,248.08833494675707,-77.91166505324293,0
134,326,247.59438528557604,-78.40561471442396,0
135,228,247.100435624395,19.100435624395004,1
136,228,246.60648596321397,18.60648596321397,1
137,228,246.11253630203294,18.112536302032936,1
138,228,245.61858664085193,17.61858664085193,1
140,228,244.6306873184899,16.63068731848989,1
141,228,244.13673765730886,16.136737657308856,1
142,228,243.64278799612782,15.642787996127822,1
148,231,240.67909002904165,9.679090029041646,1
149,231,240.1851403678606,9.185140367860612,1
150,231,239.6911907066796,8.691190706679606,1
151,231,239.19724104549857,8.197241045498572,1
155,231,237.22144240077444,6.2214424007744356,1
156,231,236.7274927395934,5.727492739593401,1
157,231,236.2335430784124,5.233543078412396,1
158,231,235.73959341723136,4.739593417231362,0
159,231,235.24564375605033,4.2456437560503275,0
160,231,234.75169409486932,3.751694094869322,0
161,231,234.2577444336883,3.2577444336882877,0
162,231,233.76379477250725,2.7637947725072536,0
163,231,233.26984511132622,2.2698451113262195,0
164,231,232.77589545014519,1.7758954501451854,0
181,228,224.37875121006772,-3.621248789932281,0
182,228,223.88480154888668,-4.115198451113315,0
183,229,223.39085188770565,-5.609148112294349,0
185,227,222.40295256534358,-4.597047434656417,0
186,227,221.90900290416258,-5.090997095837423,0
187,227,221.41505324298154,-5.584946757018457,0
188,227,220.92110358180054,-6.078896418199463,0
189,227,220.4271539206195,-6.572846079380497,0
