x,y,baseline,depth,groove
119,306,317.1275693159,11.127569315900018,1
120,306,317.097246673938,11.097246673938002,1
121,306,317.066924031976,11.066924031975987,1
131,330,316.7636976123559,-13.236302387644116,0
132,331,316.73337497039387,-14.266625029606132,0
133,330,316.70305232843185,-13.296947671568148,0
134,334,316.67272968646984,-17.327270313530164,0
135,334,316.6424070445078,-17.35759295549218,0
136,309,316.6120844025458,7.612084402545804,1
137,309,316.5817617605838,7.581761760583788,1
138,309,316.5514391186218,7.551439118621772,1
141,330,316.4604711927358,-13.539528807264219,0
142,328,316.43014855077377,-11.569851449226235,0
143,314,316.39982590881175,2.3998259088117493,0
144,314,316.36950326684973,2.3695032668497333,0
145,314,316.3391806248877,2.3391806248877174,0
146,314,316.3088579829257,2.3088579829257014,0
147,313,316.2785353409637,3.2785353409636855,0
148,313,316.24821269900167,3.2482126990016695,0
149,313,316.21789005703965,3.2178900570396536,0
150,313,316.18756741507764,3.1875674150776376,0
151,313,316.1572447731156,3.1572447731156217,0
152,313,316.1269221311536,3.1269221311536057,0
153,314,316.0965994891916,2.09659948919159,0
154,315,316.06627684722963,1.0662768472296307,0
155,315,316.0359542052676,1.0359542052676147,0
156,315,316.0056315633056,1.0056315633055988,0
157,307,315.9753089213436,8.975308921343583,1
158,307,315.94498627938157,8.944986279381567,1
159,324,315.91466363741955,-8.085336362580449,0
160,315,315.88434099545753,0.884340995457535,0
161,314,315.8540183534955,1.854018353495519,0
162,314,315.8236957115335,1.823695711533503,0
163,314,315.7933730695715,1.7933730695714871,0
164,314,315.76305042760947,1.7630504276094712,0
165,314,315.73272778564746,1.7327277856474552,0
167,314,315.6720825017235,1.6720825017234802,0
168,314,315.64175985976146,1.6417598597614642,0
169,314,315.61143721779945,1.6114372177994483,0
170,314,315.58111457583743,1.5811145758374323,0
171,315,315.5507919338754,0.5507919338754164,0
174,318,315.45982400798937,-2.5401759920106315,0
175,318,315.42950136602735,-2.5704986339726474,0
176,318,315.39917872406534,-2.6008212759346634,0
182,318,315.2172428722933,-2.7827571277067022,0
183,317,315.1869202303313,-1.8130797696687182,0
184,317,315.15659758836927,-1.8434024116307342,0
185,317,315.12627494640725,-1.87372505359275,0
