x,y,baseline,depth,groove
139,219,155.5197934595525,16.51979345955249,1
140,219,155.5197934595525,15.519793459552488,1
141,219,155.5197934595525,14.519793459552488,1
142,219,155.5197934595525,13.519793459552488,1
146,221,156.22925989672976,10.229259896729758,1
147,221,156.22925989672976,9.229259896729758,1
148,221,156.22925989672976,8.229259896729758,1
149,221,156.22925989672976,7.229259896729758,1
150,222,156.5839931153184,6.583993115318407,1
151,222,156.5839931153184,5.583993115318407,1
152,241,163.32392426850254,11.323924268502537,1
154,222,156.5839931153184,2.583993115318407,0
155,222,156.5839931153184,1.5839931153184068,0
156,222,156.5839931153184,0.5839931153184068,0
157,222,156.5839931153184,-0.4160068846815932,0
158,222,156.5839931153184,-1.4160068846815932,0
159,222,156.5839931153184,-2.416006884681593,0
161,222,156.5839931153184,-4.416006884681593,0
162,222,156.5839931153184,-5.416006884681593,0
163,222,156.5839931153184,-6.416006884681593,0
164,222,156.5839931153184,-7.416006884681593,0
165,222,156.5839931153184,-8.416006884681593,0
166,222,156.5839931153184,-9.416006884681593,0
167,222,156.5839931153184,-10.416006884681593,0
168,222,156.5839931153184,-11.416006884681593,0
169,222,156.5839931153184,-12.416006884681593,0
170,222,156.5839931153184,-13.416006884681593,0
171,222,156.5839931153184,-14.416006884681593,0
172,222,156.5839931153184,-15.416006884681593,0
