x,y,baseline,depth,groove
111,333,306.23069036226906,-26.76930963773094,0
112,334,306.11611756664365,-27.883882433356348,0
113,333,306.00154477101825,-26.998455228981754,0
114,333,305.8869719753928,-27.113028024607218,0
115,296,305.7723991797674,9.772399179767376,1
116,313,305.6578263841419,-7.342173615858087,0
117,295,305.5432535885165,10.543253588516507,1
118,295,305.4286807928911,10.4286807928911,1
119,324,305.31410799726564,-18.685892002734363,0
120,312,305.19953520164023,-6.800464798359769,0
121,331,305.0849624060148,-25.915037593985176,0
122,319,304.97038961038936,-14.029610389610639,0
123,314,304.85581681476395,-9.144183185236045,0
124,312,304.7412440191385,-7.258755980861508,0
125,297,304.6266712235131,7.626671223513085,1
126,297,304.5120984278877,7.512098427887679,1
127,293,304.3975256322622,11.397525632262216,1
128,296,304.2829528366368,8.28295283663681,1
129,296,304.1683800410114,8.168380041011403,1
130,292,304.05380724538594,12.05380724538594,1
131,291,303.93923444976053,12.939234449760534,1
132,291,303.82466165413507,12.82466165413507,1
133,292,303.71008885850966,11.710088858509664,1
134,291,303.59551606288426,12.595516062884258,1
135,291,303.4809432672588,12.480943267258795,1
136,291,303.3663704716334,12.366370471633388,1
137,291,303.251797676008,12.251797676007982,1
138,291,303.1372248803825,12.137224880382519,1
139,295,303.0226520847571,8.022652084757112,1
140,354,302.90807928913165,-51.09192071086835,0
141,314,302.79350649350624,-11.206493506493757,0
142,301,302.67893369788084,1.6789336978808365,0
143,291,302.5643609022554,11.564360902255373,1
144,290,302.44978810662997,12.449788106629967,1
145,295,302.3352153110045,7.335215311004504,1
146,295,302.2206425153791,7.220642515379097,1
147,295,302.1060697197537,7.106069719753691,1
148,295,301.9914969241282,6.991496924128228,1
149,296,301.8769241285028,5.8769241285028215,1
150,296,301.7623513328774,5.762351332877415,1
151,293,301.64777853725195,8.647778537251952,1
152,293,301.53320574162655,8.533205741626546,1
153,289,301.41863294600114,12.41863294600114,1
154,280,301.3040601503757,21.304060150375676,1
155,274,301.18948735475027,27.18948735475027,1
156,260,301.0749145591248,41.07491455912481,1
157,259,300.9603417634994,41.9603417634994,1
158,298,300.845768967874,2.845768967873994,0
159,304,300.73119617224853,-3.2688038277514693,0
160,304,300.6166233766231,-3.3833766233768756,0
161,304,300.50205058099766,-3.497949419002339,0
162,304,300.38747778537225,-3.612522214627745,0
163,304,300.27290498974685,-3.7270950102531515,0
164,304,300.1583321941214,-3.8416678058786147,0
165,304,300.043759398496,-3.956240601504021,0
166,304,299.9291866028706,-4.070813397129427,0
167,305,299.8146138072451,-5.1853861927548905,0
168,305,299.7000410116197,-5.299958988380297,0
169,305,299.5854682159943,-5.414531784005703,0
170,305,299.47089542036883,-5.529104579631166,0
171,305,299.3563226247434,-5.643677375256573,0
172,305,299.24174982911796,-5.758250170882036,0
173,305,299.12717703349256,-5.872822966507442,0
174,306,299.01260423786715,-6.987395762132849,0
175,306,298.8980314422417,-7.101968557758312,0
176,306,298.7834586466163,-7.216541353383718,0
177,306,298.6688858509908,-7.331114149009181,0
178,308,298.5543130553654,-9.445686944634588,0
179,305,298.43974025974,-6.560259740259994,0
180,305,298.32516746411454,-6.674832535885457,0
181,305,298.21059466848914,-6.789405331510864,0
182,305,298.09602187286373,-6.90397812713627,0
183,306,297.98144907723827,-8.018550922761733,0
184,305,297.86687628161286,-7.133123718387139,0
185,305,297.75230348598745,-7.247696514012546,0
186,305,297.637730690362,-7.362269309638009,0
