x,y,baseline,depth,groove
140,263,266.2225196850394,3.2225196850394013,0
141,263,266.2494488188977,3.24944881889769,0
142,263,266.2763779527559,3.2763779527559223,0
147,272,266.41102362204725,-5.588976377952747,0
148,272,266.43795275590554,-5.562047244094458,0
149,272,266.4648818897638,-5.535118110236226,0
153,266,266.5725984251969,0.5725984251968725,0
154,266,266.59952755905516,0.5995275590551614,0
155,266,266.6264566929134,0.6264566929133935,0
156,266,266.6533858267717,0.6533858267716823,0
157,266,266.6803149606299,0.6803149606299144,0
158,266,266.7072440944882,0.7072440944882032,0
159,266,266.7341732283465,0.7341732283464921,0
160,266,266.7611023622047,0.7611023622047242,0
161,266,266.788031496063,0.788031496063013,0
162,266,266.81496062992125,0.8149606299212451,0
