x,y,baseline,depth,groove
138,333,150.59990443923192,12.59990443923192,1
139,333,150.59990443923192,11.59990443923192,1
140,333,150.59990443923192,10.59990443923192,1
141,329,144.22252627921108,3.222526279211081,0
142,329,144.22252627921108,2.222526279211081,0
143,326,139.43949265919542,-3.560507340804577,0
144,349,176.1094170793154,32.10941707931539,1
145,348,174.5150725393101,29.515072539310097,1
146,337,156.97728259925276,10.97728259925276,1
147,337,156.97728259925276,9.97728259925276,1
148,337,156.97728259925276,8.97728259925276,1
156,335,153.7885935192424,-2.211406480757603,0
157,335,153.7885935192424,-3.211406480757603,0
158,335,153.7885935192424,-4.211406480757603,0
159,333,150.59990443923192,-8.40009556076808,0
162,341,163.3546607592736,1.3546607592735995,0
163,341,163.3546607592736,0.3546607592735995,0
164,341,163.3546607592736,-0.6453392407264005,0
165,341,163.3546607592736,-1.6453392407264005,0
166,341,163.3546607592736,-2.6453392407264005,0
167,341,163.3546607592736,-3.6453392407264005,0
174,343,166.54334983928408,-7.456650160715924,0
175,343,166.54334983928408,-8.456650160715924,0
176,343,166.54334983928408,-9.456650160715924,0
191,342,164.9490052992789,-26.050994700721105,0
192,342,164.9490052992789,-27.050994700721105,0
193,344,168.13769437928926,-24.862305620710742,0
