x,y,baseline,depth,groove
267,195,180.8478371242891,-14.1521628757109,0
268,195,182.4702731519089,-12.529726848091087,0
269,195,184.09270917952873,-10.907290820471275,0
270,195,185.71514520714854,-9.284854792851462,0
271,195,187.33758123476835,-7.662418765231649,0
272,195,188.96001726238822,-6.03998273761178,0
295,187,226.27604589764408,39.27604589764408,1
296,187,227.8984819252639,40.898481925263894,1
297,187,229.52091795288376,42.520917952883764,1
305,184,242.50040617384232,58.50040617384232,1
306,184,244.12284220146213,60.122842201462134,1
307,184,245.74527822908195,61.74527822908195,1
308,309,247.36771425670176,-61.63228574329824,0
309,296,248.99015028432157,-47.00984971567843,0
310,296,250.61258631194144,-45.38741368805856,0
311,296,252.23502233956125,-43.764977660438745,0
313,272,255.47989439480088,-16.52010560519912,0
314,272,257.10233042242066,-14.897669577579336,0
315,272,258.72476645004053,-13.275233549959466,0
